,Log,Objects,Events,Activities,Types,Relative Variance,Start,Relations,Notion
97,data/07_ocel_legacy_github_pm4py.jsonocel,532,1798,20,3,0.0,{'case:concept:name'},"{('case:concept:name', 'labeled'), ('unlabeled', 'case:concept:name'), ('case:repo', 'moved_columns_in_project'), ('base_ref_changed', 'org:resource'), ('merged', 'case:concept:name'), ('assigned', 'org:resource'), ('org:resource', 'referenced'), ('org:resource', 'commented'), ('cross-referenced', 'case:repo'), ('case:concept:name', 'closed'), ('case:concept:name', 'cross-referenced'), ('assigned', 'case:repo'), ('reopened', 'case:repo'), ('case:repo', 'head_ref_restored'), ('cross-referenced', 'case:concept:name'), ('org:resource', 'assigned'), ('labeled', 'org:resource'), ('case:concept:name', 'milestoned'), ('assigned', 'case:concept:name'), ('reopened', 'case:concept:name'), ('case:repo', 'referenced'), ('case:repo', 'mentioned'), ('commented', 'org:resource'), ('org:resource', 'labeled'), ('case:repo', 'assigned'), ('unassigned', 'case:concept:name'), ('case:repo', 'unassigned'), ('milestoned', 'org:resource'), ('case:concept:name', 'base_ref_changed'), ('case:concept:name', 'moved_columns_in_project'), ('referenced', 'org:resource'), ('case:repo', 'reopened'), ('org:resource', 'closed'), ('referenced', 'case:repo'), ('org:resource', 'cross-referenced'), ('closed', 'org:resource'), ('case:concept:name', 'head_ref_restored'), ('subscribed', 'case:repo'), ('created', 'org:resource'), ('renamed', 'org:resource'), ('org:resource', 'milestoned'), ('case:concept:name', 'referenced'), ('subscribed', 'case:concept:name'), ('case:repo', 'added_to_project'), ('renamed', 'case:repo'), ('head_ref_deleted', 'org:resource'), ('case:concept:name', 'mentioned'), ('moved_columns_in_project', 'case:repo'), ('head_ref_restored', 'case:concept:name'), ('case:repo', 'merged'), ('head_ref_deleted', 'case:repo'), ('unlabeled', 'org:resource'), ('case:concept:name', 'assigned'), ('mentioned', 'case:repo'), ('moved_columns_in_project', 'case:concept:name'), ('org:resource', 'head_ref_deleted'), ('org:resource', 'base_ref_changed'), ('case:concept:name', 'unassigned'), ('case:concept:name', 'subscribed'), ('org:resource', 'moved_columns_in_project'), ('unlabeled', 'case:repo'), ('merged', 'org:resource'), ('mentioned', 'case:concept:name'), ('case:concept:name', 'reopened'), ('merged', 'case:repo'), ('case:repo', 'head_ref_deleted'), ('org:resource', 'head_ref_restored'), ('case:repo', 'base_ref_changed'), ('case:concept:name', 'created'), ('cross-referenced', 'org:resource'), ('case:repo', 'unlabeled'), ('reopened', 'org:resource'), ('case:concept:name', 'added_to_project'), ('org:resource', 'mentioned'), ('case:concept:name', 'merged'), ('unassigned', 'org:resource'), ('base_ref_changed', 'case:repo'), ('org:resource', 'unassigned'), ('org:resource', 'subscribed'), ('unassigned', 'case:repo'), ('base_ref_changed', 'case:concept:name'), ('org:resource', 'reopened'), ('case:repo', 'commented'), ('org:resource', 'renamed'), ('case:concept:name', 'head_ref_deleted'), ('case:repo', 'subscribed'), ('labeled', 'case:repo'), ('org:resource', 'created'), ('case:concept:name', 'unlabeled'), ('commented', 'case:repo'), ('labeled', 'case:concept:name'), ('subscribed', 'org:resource'), ('org:resource', 'added_to_project'), ('case:repo', 'renamed'), ('commented', 'case:concept:name'), ('head_ref_restored', 'org:resource'), ('case:repo', 'labeled'), ('case:repo', 'created'), ('org:resource', 'merged'), ('added_to_project', 'org:resource'), ('milestoned', 'case:repo'), ('moved_columns_in_project', 'org:resource'), ('head_ref_restored', 'case:repo'), ('added_to_project', 'case:repo'), ('milestoned', 'case:concept:name'), ('mentioned', 'org:resource'), ('referenced', 'case:concept:name'), ('closed', 'case:repo'), ('added_to_project', 'case:concept:name'), ('case:concept:name', 'commented'), ('created', 'case:repo'), ('case:repo', 'closed'), ('case:repo', 'cross-referenced'), ('closed', 'case:concept:name'), ('created', 'case:concept:name'), ('org:resource', 'unlabeled'), ('renamed', 'case:concept:name'), ('case:repo', 'milestoned'), ('case:concept:name', 'renamed'), ('head_ref_deleted', 'case:concept:name')}",Advanced
98,data/07_ocel_legacy_github_pm4py.jsonocel,532,1798,20,3,0.0,{'case:repo'},"{('case:concept:name', 'labeled'), ('unlabeled', 'case:concept:name'), ('case:repo', 'moved_columns_in_project'), ('base_ref_changed', 'org:resource'), ('merged', 'case:concept:name'), ('assigned', 'org:resource'), ('org:resource', 'referenced'), ('org:resource', 'commented'), ('cross-referenced', 'case:repo'), ('case:concept:name', 'closed'), ('case:concept:name', 'cross-referenced'), ('case:repo', 'head_ref_restored'), ('assigned', 'case:repo'), ('reopened', 'case:repo'), ('cross-referenced', 'case:concept:name'), ('org:resource', 'assigned'), ('labeled', 'org:resource'), ('case:repo', 'referenced'), ('assigned', 'case:concept:name'), ('reopened', 'case:concept:name'), ('case:concept:name', 'milestoned'), ('case:repo', 'mentioned'), ('commented', 'org:resource'), ('org:resource', 'labeled'), ('case:repo', 'assigned'), ('unassigned', 'case:concept:name'), ('case:repo', 'unassigned'), ('milestoned', 'org:resource'), ('case:concept:name', 'base_ref_changed'), ('case:concept:name', 'moved_columns_in_project'), ('referenced', 'org:resource'), ('case:repo', 'reopened'), ('org:resource', 'closed'), ('referenced', 'case:repo'), ('org:resource', 'cross-referenced'), ('closed', 'org:resource'), ('subscribed', 'case:repo'), ('created', 'org:resource'), ('case:concept:name', 'head_ref_restored'), ('renamed', 'org:resource'), ('org:resource', 'milestoned'), ('subscribed', 'case:concept:name'), ('case:concept:name', 'referenced'), ('case:repo', 'added_to_project'), ('renamed', 'case:repo'), ('head_ref_deleted', 'org:resource'), ('moved_columns_in_project', 'case:repo'), ('case:concept:name', 'mentioned'), ('head_ref_restored', 'case:concept:name'), ('case:repo', 'merged'), ('head_ref_deleted', 'case:repo'), ('unlabeled', 'org:resource'), ('mentioned', 'case:repo'), ('moved_columns_in_project', 'case:concept:name'), ('org:resource', 'head_ref_deleted'), ('case:concept:name', 'assigned'), ('org:resource', 'base_ref_changed'), ('case:concept:name', 'unassigned'), ('org:resource', 'moved_columns_in_project'), ('case:concept:name', 'subscribed'), ('unlabeled', 'case:repo'), ('merged', 'org:resource'), ('mentioned', 'case:concept:name'), ('case:repo', 'head_ref_deleted'), ('merged', 'case:repo'), ('case:concept:name', 'reopened'), ('org:resource', 'head_ref_restored'), ('case:repo', 'base_ref_changed'), ('case:concept:name', 'created'), ('cross-referenced', 'org:resource'), ('case:repo', 'unlabeled'), ('reopened', 'org:resource'), ('org:resource', 'mentioned'), ('case:concept:name', 'added_to_project'), ('case:concept:name', 'merged'), ('unassigned', 'org:resource'), ('base_ref_changed', 'case:repo'), ('org:resource', 'unassigned'), ('org:resource', 'subscribed'), ('unassigned', 'case:repo'), ('base_ref_changed', 'case:concept:name'), ('org:resource', 'reopened'), ('case:repo', 'commented'), ('org:resource', 'renamed'), ('case:concept:name', 'head_ref_deleted'), ('case:repo', 'subscribed'), ('labeled', 'case:repo'), ('org:resource', 'created'), ('case:concept:name', 'unlabeled'), ('commented', 'case:repo'), ('labeled', 'case:concept:name'), ('subscribed', 'org:resource'), ('case:repo', 'renamed'), ('org:resource', 'added_to_project'), ('commented', 'case:concept:name'), ('case:repo', 'created'), ('case:repo', 'labeled'), ('head_ref_restored', 'org:resource'), ('org:resource', 'merged'), ('added_to_project', 'org:resource'), ('milestoned', 'case:repo'), ('moved_columns_in_project', 'org:resource'), ('head_ref_restored', 'case:repo'), ('added_to_project', 'case:repo'), ('milestoned', 'case:concept:name'), ('mentioned', 'org:resource'), ('referenced', 'case:concept:name'), ('closed', 'case:repo'), ('added_to_project', 'case:concept:name'), ('created', 'case:repo'), ('case:concept:name', 'commented'), ('case:repo', 'closed'), ('case:repo', 'cross-referenced'), ('closed', 'case:concept:name'), ('created', 'case:concept:name'), ('org:resource', 'unlabeled'), ('renamed', 'case:concept:name'), ('case:repo', 'milestoned'), ('case:concept:name', 'renamed'), ('head_ref_deleted', 'case:concept:name')}",Advanced
99,data/08_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,11.497821789423092,{'offers'},"{('offers', 'make job offer'), ('offers', 'job offer declined'), ('offers', 'offer accepted and hired')}",Traditional
100,data/08_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,18.247524722214074,{'applications'},"{('applications', 'job offer declined'), ('applications', 'assign recruiter'), ('applications', 'check references'), ('applications', 'make job offer'), ('applications', 'submit application'), ('applications', 'conduct interview'), ('applications', 'send rejection'), ('applications', 'offer accepted and hired'), ('applications', 'assign vacancy'), ('applications', 'consult manager'), ('applications', 'invite for interview'), ('applications', 'first screening')}",Traditional
101,data/08_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,6.743142969149671,{'applicants'},"{('applicants', 'offer accepted and hired'), ('applicants', 'job offer declined'), ('applicants', 'invite for interview'), ('applicants', 'submit application'), ('applicants', 'send rejection'), ('applicants', 'make job offer'), ('applicants', 'conduct interview')}",Traditional
102,data/08_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,0.0,{'recruiters'},"{('recruiters', 'send rejection'), ('recruiters', 'job offer declined'), ('recruiters', 'assign recruiter'), ('recruiters', 'check references'), ('recruiters', 'make job offer'), ('recruiters', 'conduct interview'), ('recruiters', 'offer accepted and hired'), ('recruiters', 'consult manager'), ('recruiters', 'invite for interview'), ('recruiters', 'first screening')}",Traditional
103,data/08_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,7.706747055902288,{'vacancies'},"{('vacancies', 'make job offer'), ('vacancies', 'conduct interview'), ('vacancies', 'offer accepted and hired'), ('vacancies', 'assign vacancy'), ('vacancies', 'change manager'), ('vacancies', 'close vacancy (no hire)'), ('vacancies', 'open vacancy'), ('vacancies', 'close vacancy for new applications'), ('vacancies', 'invite for interview'), ('vacancies', 'submit application'), ('vacancies', 'job offer declined')}",Traditional
104,data/08_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,0.0,{'managers'},"{('managers', 'make job offer'), ('managers', 'conduct interview'), ('managers', 'consult manager'), ('managers', 'open vacancy'), ('managers', 'change manager')}",Traditional
105,data/08_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,0.0,"{'offers', 'applications', 'applicants', 'recruiters', 'vacancies', 'managers'}","{('offer accepted and hired', 'vacancies'), ('offer accepted and hired', 'applicants'), ('job offer declined', 'offers'), ('recruiters', 'conduct interview'), ('applicants', 'invite for interview'), ('offers', 'make job offer'), ('job offer declined', 'applications'), ('submit application', 'applications'), ('managers', 'open vacancy'), ('first screening', 'recruiters'), ('assign vacancy', 'applications'), ('applications', 'job offer declined'), ('make job offer', 'offers'), ('vacancies', 'assign vacancy'), ('recruiters', 'check references'), ('recruiters', 'make job offer'), ('consult manager', 'managers'), ('vacancies', 'close vacancy (no hire)'), ('send rejection', 'applicants'), ('conduct interview', 'applicants'), ('applicants', 'job offer declined'), ('offer accepted and hired', 'recruiters'), ('vacancies', 'offer accepted and hired'), ('applications', 'assign recruiter'), ('send rejection', 'applications'), ('consult manager', 'recruiters'), ('applications', 'assign vacancy'), ('applications', 'consult manager'), ('conduct interview', 'managers'), ('managers', 'conduct interview'), ('vacancies', 'close vacancy for new applications'), ('invite for interview', 'vacancies'), ('invite for interview', 'applicants'), ('applicants', 'send rejection'), ('recruiters', 'invite for interview'), ('applications', 'submit application'), ('open vacancy', 'managers'), ('close vacancy for new applications', 'vacancies'), ('applications', 'offer accepted and hired'), ('send rejection', 'recruiters'), ('conduct interview', 'recruiters'), ('managers', 'make job offer'), ('offers', 'job offer declined'), ('first screening', 'applications'), ('assign recruiter', 'applications'), ('applicants', 'offer accepted and hired'), ('job offer declined', 'vacancies'), ('job offer declined', 'applicants'), ('submit application', 'applicants'), ('submit application', 'vacancies'), ('recruiters', 'job offer declined'), ('change manager', 'vacancies'), ('vacancies', 'conduct interview'), ('assign vacancy', 'vacancies'), ('offer accepted and hired', 'offers'), ('invite for interview', 'recruiters'), ('check references', 'recruiters'), ('make job offer', 'vacancies'), ('make job offer', 'applicants'), ('offer accepted and hired', 'applications'), ('applications', 'first screening'), ('change manager', 'managers'), ('managers', 'change manager'), ('vacancies', 'make job offer'), ('recruiters', 'send rejection'), ('close vacancy (no hire)', 'vacancies'), ('recruiters', 'assign recruiter'), ('consult manager', 'applications'), ('assign recruiter', 'recruiters'), ('applications', 'conduct interview'), ('recruiters', 'consult manager'), ('make job offer', 'applications'), ('make job offer', 'managers'), ('vacancies', 'submit application'), ('offers', 'offer accepted and hired'), ('conduct interview', 'vacancies'), ('job offer declined', 'recruiters'), ('applicants', 'conduct interview'), ('applications', 'check references'), ('applications', 'make job offer'), ('applications', 'send rejection'), ('vacancies', 'job offer declined'), ('recruiters', 'offer accepted and hired'), ('conduct interview', 'applications'), ('vacancies', 'change manager'), ('vacancies', 'open vacancy'), ('open vacancy', 'vacancies'), ('vacancies', 'invite for interview'), ('make job offer', 'recruiters'), ('applicants', 'make job offer'), ('invite for interview', 'applications'), ('check references', 'applications'), ('applicants', 'submit application'), ('managers', 'consult manager'), ('applications', 'invite for interview'), ('recruiters', 'first screening')}",Connected
106,data/08_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,0.0,{'offers'},"{('offer accepted and hired', 'vacancies'), ('offer accepted and hired', 'applicants'), ('job offer declined', 'offers'), ('applicants', 'invite for interview'), ('offers', 'make job offer'), ('job offer declined', 'applications'), ('submit application', 'applications'), ('first screening', 'recruiters'), ('applications', 'job offer declined'), ('assign vacancy', 'applications'), ('make job offer', 'offers'), ('vacancies', 'assign vacancy'), ('consult manager', 'managers'), ('vacancies', 'close vacancy (no hire)'), ('send rejection', 'applicants'), ('conduct interview', 'applicants'), ('applicants', 'job offer declined'), ('offer accepted and hired', 'recruiters'), ('vacancies', 'offer accepted and hired'), ('applications', 'assign recruiter'), ('send rejection', 'applications'), ('consult manager', 'recruiters'), ('applications', 'assign vacancy'), ('applications', 'consult manager'), ('conduct interview', 'managers'), ('vacancies', 'close vacancy for new applications'), ('invite for interview', 'vacancies'), ('invite for interview', 'applicants'), ('applicants', 'send rejection'), ('applications', 'submit application'), ('applications', 'offer accepted and hired'), ('open vacancy', 'managers'), ('close vacancy for new applications', 'vacancies'), ('send rejection', 'recruiters'), ('conduct interview', 'recruiters'), ('offers', 'job offer declined'), ('first screening', 'applications'), ('assign recruiter', 'applications'), ('applicants', 'offer accepted and hired'), ('job offer declined', 'vacancies'), ('job offer declined', 'applicants'), ('vacancies', 'conduct interview'), ('submit application', 'applicants'), ('submit application', 'vacancies'), ('change manager', 'vacancies'), ('assign vacancy', 'vacancies'), ('offer accepted and hired', 'offers'), ('invite for interview', 'recruiters'), ('check references', 'recruiters'), ('make job offer', 'applicants'), ('offer accepted and hired', 'applications'), ('make job offer', 'vacancies'), ('applications', 'first screening'), ('vacancies', 'make job offer'), ('change manager', 'managers'), ('close vacancy (no hire)', 'vacancies'), ('consult manager', 'applications'), ('applications', 'conduct interview'), ('assign recruiter', 'recruiters'), ('make job offer', 'applications'), ('make job offer', 'managers'), ('vacancies', 'submit application'), ('offers', 'offer accepted and hired'), ('job offer declined', 'recruiters'), ('conduct interview', 'vacancies'), ('applicants', 'conduct interview'), ('applications', 'check references'), ('applications', 'make job offer'), ('applications', 'send rejection'), ('vacancies', 'job offer declined'), ('vacancies', 'change manager'), ('conduct interview', 'applications'), ('vacancies', 'open vacancy'), ('open vacancy', 'vacancies'), ('vacancies', 'invite for interview'), ('make job offer', 'recruiters'), ('applicants', 'make job offer'), ('invite for interview', 'applications'), ('check references', 'applications'), ('applicants', 'submit application'), ('applications', 'invite for interview')}",Advanced
107,data/08_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,0.0,{'applications'},"{('offer accepted and hired', 'vacancies'), ('offer accepted and hired', 'applicants'), ('job offer declined', 'offers'), ('applicants', 'invite for interview'), ('offers', 'make job offer'), ('submit application', 'applications'), ('job offer declined', 'applications'), ('first screening', 'recruiters'), ('applications', 'job offer declined'), ('assign vacancy', 'applications'), ('make job offer', 'offers'), ('vacancies', 'assign vacancy'), ('consult manager', 'managers'), ('vacancies', 'close vacancy (no hire)'), ('send rejection', 'applicants'), ('conduct interview', 'applicants'), ('applicants', 'job offer declined'), ('offer accepted and hired', 'recruiters'), ('applications', 'assign recruiter'), ('vacancies', 'offer accepted and hired'), ('send rejection', 'applications'), ('consult manager', 'recruiters'), ('applications', 'assign vacancy'), ('applications', 'consult manager'), ('conduct interview', 'managers'), ('vacancies', 'close vacancy for new applications'), ('invite for interview', 'vacancies'), ('invite for interview', 'applicants'), ('applicants', 'send rejection'), ('applications', 'submit application'), ('applications', 'offer accepted and hired'), ('open vacancy', 'managers'), ('close vacancy for new applications', 'vacancies'), ('send rejection', 'recruiters'), ('conduct interview', 'recruiters'), ('offers', 'job offer declined'), ('first screening', 'applications'), ('assign recruiter', 'applications'), ('applicants', 'offer accepted and hired'), ('job offer declined', 'vacancies'), ('job offer declined', 'applicants'), ('submit application', 'applicants'), ('submit application', 'vacancies'), ('vacancies', 'conduct interview'), ('change manager', 'vacancies'), ('assign vacancy', 'vacancies'), ('offer accepted and hired', 'offers'), ('invite for interview', 'recruiters'), ('check references', 'recruiters'), ('applications', 'first screening'), ('make job offer', 'vacancies'), ('make job offer', 'applicants'), ('offer accepted and hired', 'applications'), ('vacancies', 'make job offer'), ('change manager', 'managers'), ('close vacancy (no hire)', 'vacancies'), ('consult manager', 'applications'), ('applications', 'conduct interview'), ('assign recruiter', 'recruiters'), ('make job offer', 'applications'), ('make job offer', 'managers'), ('vacancies', 'submit application'), ('offers', 'offer accepted and hired'), ('conduct interview', 'vacancies'), ('job offer declined', 'recruiters'), ('applicants', 'conduct interview'), ('applications', 'invite for interview'), ('applications', 'check references'), ('applications', 'make job offer'), ('applications', 'send rejection'), ('conduct interview', 'applications'), ('vacancies', 'change manager'), ('vacancies', 'open vacancy'), ('open vacancy', 'vacancies'), ('vacancies', 'invite for interview'), ('make job offer', 'recruiters'), ('applicants', 'make job offer'), ('invite for interview', 'applications'), ('check references', 'applications'), ('applicants', 'submit application'), ('vacancies', 'job offer declined')}",Advanced
